name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
nho,23.79915,43.14062771074965,13.766175,24.953892499355184,12.59955,22.839155846867463
nho,26.965125,44.073000904571664,15.253,24.93018232985872,13.891125,22.70427319326419
nho,20.51775,40.128284101584754,12.22775,23.914835979732327,10.98425,21.48281876145446
nho,18.64205,38.4629025399475,11.03305,22.76375864609138,10.081925,20.801365659359362
nho,34.02965,56.24720856075882,20.63215,34.10263826124747,20.3642,33.65974685525725
nho,15.1176,34.96781048678913,8.8186,20.39788945062699,8.031225,18.57664932110673
nho,18.3855,39.44210807943713,10.353,22.21011911269275,9.639,20.678386760093254
nho,16.9944,36.8733937770854,9.636,20.907594409687597,8.76,19.006904008806906
nho,16.152,35.91246156976712,9.0855,20.200759632994004,8.24425,18.3303189262353
nho,17.41705,37.463545871920616,9.9526,21.40774049824035,8.88625,19.114054016286026
nho,15.2398,34.20248669263684,9.6077,21.56243726274931,8.2825,18.58830798512872
nho,15.4724,34.85699984565511,8.5592,19.28259565929857,7.9008,17.799319070121754
nho,18.96055,38.71216144440272,11.22155,22.91127922219753,10.0607,20.54114688886675
nho,16.3152,36.056531294066545,9.1773,20.28179885291243,8.4975,18.779443382326328
nho,23.455,42.37172376715396,12.90025,23.304448071934683,11.7275,21.18586188357698
nho,42.173525,59.81163318347339,24.905625,35.32183062016145,24.905625,35.32183062016145
nho,16.02225,34.42804096862759,9.61335,20.656824581176554,8.723225,18.744155638475025
nho,18.4287,37.31863899326984,10.78275,21.835373879040862,9.8025,19.850339890037148
nho,24.2236,40.518988178877315,13.9549,23.34246058130976,12.6384,21.14034165854469
nho,25.6385,41.865096652820476,13.91025,22.71404180099834,12.27375,20.041801589116183
nho,32.7609,42.923694286372886,19.5093,25.561301091884978,16.5645,21.702991493109884
nho,36.9127,45.09346935765755,21.66615,26.467905927320732,18.055125,22.05658827276727
nho,30.6188,39.663972148033785,17.9232,23.217934915922218,14.936,19.348279096601846
nho,39.89335,48.146328268908526,26.0528,31.442500093981074,22.389125,27.020898518264985
nho,25.0824,42.17562815465823,14.892675,25.041779216828328,13.847575,23.2844613770509
nho,36.6548,50.41660874116783,22.1312,30.440216598440955,20.4022,28.062074676687754
nho,41.3028,59.14584949225094,24.9128,35.67527429691326,24.9128,35.67527429691326
nho,27.3309,42.041226256973054,15.4479,23.76243223220216,13.66545,21.020613128486527
nho,30.11805,43.518751294097356,16.8402,24.33306523971035,15.22095,21.993347428199737
nho,27.651225,42.5085130415,16.947525,26.05360476737096,15.4609,23.768200840408593
nho,32.6975,46.9108035930957,18.96455,27.2082660839955,17.329675,24.862725904340717
nho,24.9744,39.03943832382837,14.8104,23.151294819944734,13.068,20.427613076421828
nho,30.348,44.63638533752481,18.019125,26.502853794155353,16.122375,23.713079710560056
nho,34.0516,42.86058022752375,20.50835,25.81375854612226,17.7997,22.404394209841964
nho,28.9971,41.01116788863735,18.6648,26.397993123720596,15.9984,22.626851248903368
nho,40.111925,47.76913436304216,24.8115,29.54791816270649,22.33035,26.593126346435838
nho,31.89655,45.918100985314055,21.155875,30.455883306585857,19.5285,28.113123052233096
nho,43.2351,52.91613107541026,25.6208,31.35770730394682,25.220475,30.867743127322658
nho,20.5044,36.0823943307536,11.9609,21.048063359606267,10.7404,18.900301792299505
nho,27.9055,44.226938281436574,17.36975,27.529012603751337,15.09175,23.91865029506264
nho,39.9222,52.13267254956339,26.24515,34.27240510202778,23.6576,30.89343558492645
nho,30.388,48.250237885423935,19.028,30.212765778723405,17.324,27.50714496271832
nho,36.6022,51.477361579241794,23.506,33.05885606006355,21.1554,29.752970454057184
nho,33.2995,50.20745761089681,21.385,32.24332140149337,18.941,28.558370384179838
nho,24.713,44.26533215734408,15.68325,28.09146079216066,14.019875,25.112063435416353
nho,26.624,45.38786868756893,17.152,29.240261558337675,15.104,25.7488870439093
nho,17.925,38.35615172302874,12.00975,25.698621654429253,10.57575,22.630129516586948
nho,19.4856,37.589713920699104,13.3434,25.7407823587396,11.649,22.472111583026635
nho,28.394325,44.136287029998066,15.80715,24.570716490926753,16.3926,25.480743027627746
nho,37.484275,49.55612427061235,21.8355,28.867645206181958,20.015875,26.462008105666794
nho,34.97055,51.563472368504236,20.1632,29.73029037463307,20.47825,30.194826161736714
nho,33.743675,50.39270753287994,19.19365,28.6637418994363,19.8128,29.588378734901983
nho,36.645,55.26792899141418,21.987,33.16075739484851,21.681625,32.70019131992006
nho,37.1246,56.13345949467216,22.5182,34.048163955784744,22.2139,33.588053632057935
nho,36.2992,47.325359791131014,20.7424,27.04306273778915,18.8904,24.62850356477226
nho,39.34125,55.27379395733117,23.20125,32.59736566714402,22.52875,31.65251448838623
nho,31.6758,47.86362809441007,17.969925,27.153404399713402,18.579075,28.07385878614436
nho,32.2823,48.78295713371628,18.273,27.612994603990348,19.18665,28.993644334189863
nho,30.9927,47.24087897901562,18.054,27.518958628552788,18.3549,27.97760793902867
nho,24.11025,43.33522060561709,13.70975,24.641596030645008,14.65525,26.341016446551567
nho,40.711125,51.159284848738594,24.426675,30.695570909243155,24.8144,31.182802193516856
nho,41.95275,51.42961712318593,24.7721,30.367964396547887,25.17165,30.85777027391156
nho,45.34705,48.863646571838046,26.83805,28.91930103231231,26.83805,28.91930103231231
nho,54.096,59.70881663540151,33.81,37.31801039712594,34.2608,37.815583869087625
nho,40.5291,51.51190787759662,25.2351,32.073452074729964,25.61745,32.55941346980163
nho,44.04795,50.95799202085479,24.37605,28.200053836783717,22.2378,25.726364903732513
nho,41.5909,52.157677643756344,26.0429,32.659480393753974,26.8203,33.634390256254086
nho,38.8388,50.30688635326182,24.6477,31.925524031877693,25.76805,33.376684215144856
nho,38.06725,50.85285613844615,24.779625,33.10233088257344,25.857,34.54156266007663
nho,29.786975,48.574853528851484,18.5827,30.303578348274314,19.402525,31.640500922462895
nho,33.8511,49.419830319316155,20.4384,29.838388117322964,22.3545,32.635737003321985
nho,35.588,52.14738973333182,21.607,31.660915195237173,23.5135,34.454525359522805
nho,30.86475,47.834777698213465,19.4007,30.067574553162746,20.28255,31.434282487397418
nho,34.413875,49.97969420158927,21.22725,30.828596423410197,21.548875,31.29569636921945
nho,29.6839,46.01021604806915,17.9279,27.788348306259586,18.8096,29.1549883868953
nho,28.1178,47.39316114335485,18.2245,30.717789629952218,18.48485,31.156615196094396
nho,43.64325,50.46660509126308,25.244625,29.191467650828642,22.677375,26.222843821930816
nho,26.473725,43.20987398297263,16.3755,26.727757102869667,16.648425,27.173219721250828
nho,26.345875,42.52943681127667,16.6395,26.8606969334379,17.19415,27.756053497885826
nho,24.1758,42.531575263091305,14.8962,26.20632415200575,15.873,27.92477163738318
nho,20.9056,39.09069312048586,12.8992,24.119789372214676,13.7888,25.783223122022584
nho,21.74725,37.088722914620554,12.02495,20.507882082201952,12.7925,21.816895832129738
nho,21.498625,36.94850806337619,11.887475,20.430351517396247,12.64625,21.734416507868342
nho,27.320775,41.050264656873715,15.655725,23.52318536517482,16.883625,25.368141080090503
nho,34.0344,45.9234364637491,19.8534,26.788671270520307,21.2715,28.702147789843185
nho,29.558325,44.64821326989889,17.0646,25.77628807334369,19.5024,29.458614940964214
nho,32.3495,45.73195108182024,19.0095,26.87341455323458,21.344,30.173658445737072
nho,46.0983,54.69787963998238,25.3333,30.059195117467798,23.2568,27.595326665216337
nho,52.2406,57.71333738088623,31.5245,34.827013936741686,29.7231,32.836898854642165
nho,50.98075,60.17154335263057,31.7585,37.48391225245839,30.92275,36.49749350897264
nho,34.4058,48.93305760281081,20.51115,29.17163049398336,20.51115,29.17163049398336
nho,48.3188,55.90454334452612,29.0768,33.641672101130766,29.5044,34.13640257320621
nho,58.54905,62.842573499957034,35.779975,38.4037949166404,35.779975,38.4037949166404
nho,61.664,63.95735379141323,38.05825,39.47367929313785,37.09475,38.474345640147014
nho,59.365625,60.48936429951447,35.325,35.99367131871935,34.834375,35.49375921707046
nho,52.94205,62.191941936214704,31.09295,36.52542621650704,30.672775,36.03183937574344
nho,50.7215,60.127800872391795,29.934,35.485259531247614,29.51825,34.99240870442474
nho,60.381175,65.29967557820922,34.569375,37.38531044553964,34.10845,36.8868396395991
nho,41.94225,51.42746265311463,23.967,29.387121516065502,21.5703,26.44840936445895
nho,58.20925,60.93612815430186,33.39875,34.9633522196814,31.49025,32.96544637855674
nho,51.91405,60.31952845138546,31.063325,36.092832597960154,28.9357,33.62072077618207
nho,36.58925,46.229920337780165,20.7981,26.27805998147504,18.87235,23.84490627948661
nho,35.2749,45.12479506867594,20.1029,25.716281060643272,18.2064,23.29021680963919
nho,37.9368,48.13047273567963,21.076,26.73915151982202,19.16,24.308319563474562
nho,46.8979,48.95488918984498,25.36315,26.475603337365136,23.9275,24.97698428053315
nho,51.893975,51.498493023576664,26.702725,26.499224565529744,25.19125,24.999268458046927
nho,32.91525,43.3469585719402,17.5548,23.118377905034773,16.82335,22.15511215899166
nho,36.695475,45.4546069119993,20.123325,24.92671991948349,19.334175,23.94920149126845
nho,31.8987,43.78530961761033,20.11005,27.603782150232604,17.682975,24.272291201066604
nho,39.195575,49.21849220993441,22.50835,28.26408463540788,20.95605,26.314837419172854
nho,41.2965,47.09316922601409,23.9085,27.264466394008156,21.3003,24.290160969207268
nho,40.1388,46.06283897633753,22.8748,26.25086522307408,20.7168,23.774368503916143
nho,37.88785,44.85872459597464,22.06655,26.12650992952369,19.9848,23.66174484183278
nho,34.2562,44.47564683689266,19.73455,25.62184002560121,17.8728,23.20468530620487
nho,31.688475,43.353105738509385,18.1077,24.773203279148216,16.366575,22.391164502307042
nho,31.8378,44.48716321771933,17.6124,24.609920077887292,15.5802,21.770313915054146
nho,31.88715,44.50395223884616,17.6397,24.619207621489362,15.60435,21.778529819009822
nho,32.78115,45.8821071298769,17.91135,25.06960492663377,16.2216,22.704547858083412
nho,29.770625,44.06721300592284,16.92225,25.048731603366665,15.042,22.265539202992592
nho,49.1139,49.49849418709624,25.7972,25.99920906796974,23.3167,23.499285119126494
nho,45.8703,53.3845293873609,25.908225,30.15237307989829,26.33295,30.64667427792941
nho,38.662,50.26029999910466,21.5615,28.02978269180837,20.0745,26.09669423030434
nho,22.7808,40.84105717730627,13.0515,23.398522341165048,12.3396,22.12223930437423
nho,33.30255,49.20376472890565,18.22215,26.92281466298611,16.96545,25.066068824159483
nho,28.72655,44.286122827557385,15.69595,24.197572266603526,14.2152,21.914782430131496
nho,36.003975,48.3747378204717,19.606125,26.342679011147954,17.82375,23.947890010134504
nho,35.408625,49.64005339047668,19.221825,26.947457554830198,17.198475,24.11088307537438
nho,41.602,53.343168222369385,21.9356,28.12639778997659,19.2882,24.73183253946218
nho,39.4723,51.62822515552903,20.6584,27.020379520650707,18.8139,24.60784563487832
nho,37.9593,49.304565138636,18.97965,24.652282569318,17.1189,22.235392121345644
nho,35.244,51.329333367968076,20.1852,29.397709110745353,18.2628,26.597927290674363
quyt,15.2131,36.54464240336742,15.6562,37.60904946365967,7.6804,18.449722378399084
quyt,25.21395,47.314342702794676,25.435125,47.729380796678846,16.588125,31.12785704131229
quyt,16.76,37.351069596465365,16.76,37.351069596465365,8.8828,19.79606688612665
quyt,15.99675,37.73278070110259,15.99675,37.73278070110259,8.07455,19.046070258651785
quyt,9.8475,22.223337817483674,11.1605,25.186449526481496,6.23675,14.074780617739663
quyt,15.449675,35.495436571401335,15.60895,35.861368907188975,7.32665,16.832887446231556
quyt,22.646375,45.73264506191802,22.8433,46.130320236369485,14.1786,28.632612560505198
quyt,21.6384,44.21855318121569,21.8316,44.61336169176225,13.7172,28.031404248806375
quyt,13.9777,34.06553687687896,14.2659,34.76791908052595,6.9168,16.857172887527728
quyt,23.92495,47.69345675768847,24.126,48.094242108593406,15.2798,30.459686668775827
quyt,16.0186,36.89556957196894,16.653,38.35678024808652,8.2472,18.99573878952856
quyt,15.78475,37.10351624088342,15.938,37.46374455390171,7.81575,18.37164396393257
quyt,22.2572,44.69254354095323,22.455925,45.091584108283165,13.712025,27.53379914576583
quyt,16.79365,38.92163755133512,16.47975,38.19413030738493,10.51565,24.371492672331335
quyt,21.546,44.14659538401575,20.7765,42.56993126315803,13.851,28.37995417543869
quyt,12.6593,27.17632100763457,13.7291,29.472911515321993,7.6669,16.45889863842657
quyt,17.02505,37.12953773611382,16.851325,36.75066490207183,10.249775,22.35349720847669
quyt,19.9206,40.436009887722605,19.3347,39.246715479260175,12.1086,24.578751108223543
quyt,17.85765,38.76318661407366,17.15735,37.24306164881587,10.85465,23.561936961495753
quyt,14.83715,36.16746369152114,14.405,35.114042418952565,9.2192,22.472987148129643
quyt,14.83845,35.96306857871698,14.25655,34.55275216386532,9.164925,22.212483533913424
quyt,13.23145,35.03515992396067,12.856975,34.04359879403726,8.363275,22.144865234956274
quyt,20.45675,38.78731596073,19.803875,37.54942289815351,11.534125,21.869444105517978
quyt,22.7925,41.94939741819899,22.108725,40.690915495653016,13.6755,25.169638450919393
quyt,21.82545,41.831156239070175,21.183525,40.60082811439164,12.8385,24.6065624935707
quyt,17.8467,38.5228763088895,17.1399,36.99721784121071,9.8952,21.359218547503087
quyt,12.8466,28.930946552783233,13.8348,31.156403979920405,6.588,14.836382847581143
quyt,16.0286,38.18565413921831,15.4294,36.75815304990173,8.0892,19.271264705773724
quyt,14.165125,37.79336725848035,13.7956,36.80745332999826,6.8978,18.40372666499913
quyt,16.41755,37.26441468744008,15.9299,36.15755088484285,9.753,22.137276051944603
quyt,17.4425,37.94745306011987,16.919225,36.80902946831627,9.942225,21.63004824426832
quyt,18.398475,38.028255188403996,18.019125,37.2441674525606,10.6218,21.954456603614673
quyt,20.459725,39.572629151022745,20.2488,39.16466390204312,12.6555,24.47791493877695
quyt,17.2788,38.2606935452038,16.6012,36.76027419048993,10.8416,24.00670967542199
quyt,14.9436,38.083750065349385,14.009625,35.70351568626506,8.405775,21.422109411759035
quyt,15.9651,38.332054236500284,15.225975,36.55742209592157,9.904275,23.78007068375481
quyt,11.31,32.37783037820787,10.6575,30.509878625618946,6.09,17.434216357496542
quyt,11.7325,27.459396274317466,12.504375,29.26593550289098,5.86625,13.729698137158733
quyt,15.79725,40.181119850465834,15.26175,38.819047991128016,10.040625,25.538847362584217
quyt,14.51695,38.758976543473125,14.147875,37.77357883474076,8.488725,22.66414730084445
quyt,12.1134,33.36254097696997,11.763975,32.40015998724968,5.707275,15.718889498764694
quyt,10.619925,28.85117879731044,10.26195,27.878667152457272,5.608275,15.236015769366185
quyt,25.8709,48.287896342561865,24.9788,46.62279646868043,16.9499,31.63689760374743
quyt,22.80575,44.5929396534642,22.598425,44.18754929297817,14.305425,27.971934873536636
quyt,19.604,43.471222481085114,19.604,43.471222481085114,11.83,26.232634255827225
quyt,17.7372,41.960030221152124,17.8888,42.318662958085056,10.0056,23.669760637572995
quyt,15.8976,38.26495935238923,16.0448,38.619264531578025,7.2128,17.360953780250668
quyt,26.3874,45.25477567329221,25.626225,43.949349451947235,16.492125,28.284234795807627
quyt,7.738,22.472146225939348,8.162,23.703496704073004,4.664,13.54485525947029
quyt,10.932,27.4781981942048,11.06865,27.821675671632363,5.1927,13.052144142247279
quyt,21.294675,39.07610000555807,20.378775,37.39540753220072,13.28055,24.37004086368138
quyt,24.1965,46.61470141221543,23.3475,44.979097853892085,14.22075,27.396359601916092
quyt,24.1536,45.800144181432444,23.5008,44.56230244679913,12.1856,23.106379046488442
quyt,19.5199,43.39679601065037,19.351625,43.02268570021373,8.582025,19.0796258322687
quyt,17.982,42.830919625896435,17.83215,42.47399529568062,8.24175,19.6308381618692
quyt,17.637375,39.25362885274908,17.637375,39.25362885274908,12.262175,27.290618154768406
quyt,16.4673,38.82391570552873,16.4673,38.82391570552873,11.130675,26.242091171329598
quyt,16.599825,36.9841653274665,16.599825,36.9841653274665,10.898875,24.28253279076083
quyt,16.6768,39.87086582656564,16.379,39.15888607966268,10.423,24.919291141603527
quyt,16.26635,39.66740989373392,15.97845,38.9653318425174,10.50835,25.625848869403328
quyt,12.753,31.386796443727732,13.6032,33.47924953997625,7.7935,19.180820048944728
quyt,19.1352,43.714218750424905,18.9744,43.34687237437091,13.1856,30.12240283642725
quyt,17.98875,42.202945672517934,17.98875,42.202945672517934,12.14625,28.496006052383905
quyt,17.227875,38.886079745641304,17.0638,38.51573612901615,11.8134,26.664740397011183
quyt,21.3465,42.257655374499905,21.1432,41.85520151379038,14.4343,28.57422411037612
quyt,18.8256,38.11632700877669,18.6295,37.719281935768606,12.5504,25.4108846725178
quyt,19.6742,40.73134731825109,19.106675,39.5564046071477,11.918025,24.673796933171335
quyt,24.5575,45.80670468119268,24.111,44.973855505171,16.29725,30.398994924791513
quyt,27.898,49.57690587360207,27.1765,48.29474451480202,18.0375,32.05403397000134
quyt,24.3464,44.03723886712245,23.8782,43.19036888890855,15.4506,27.946709281058478
quyt,28.8151,47.46478391386608,28.2765,46.577591691177,18.851,31.051727794117994
quyt,17.8647,36.87999856168652,19.005,39.23404102307077,10.6428,21.97106297291963
quyt,23.7075,44.967454272506906,23.2725,44.142363368424206,15.0075,28.465636190853
quyt,22.4104,44.05119262676097,21.9992,43.242913862967185,14.1864,27.885617350885386
quyt,27.5748,53.66101010007173,25.6947,50.00230486597593,15.8764,30.895733087920078
quyt,27.1685,53.87440586911377,25.5465,50.658023429166676,15.61175,30.95768098449075
quyt,29.7924,55.18160655725783,27.9868,51.83726676590886,17.6046,32.607312965652355
quyt,24.18885,49.62554418520265,23.228975,47.65627655880572,14.20615,29.14516087067457
quyt,24.9696,50.721079206184086,23.01885,46.758494893200954,14.0454,28.53060705347855
quyt,33.952,56.50767820393968,31.2995,52.093015844256904,20.95475,34.87583264149402
quyt,20.7754,42.81239720968682,20.2036,41.634074350704616,12.0078,24.744780038626327
quyt,20.86,43.602527449678874,20.30125,42.43460260727677,11.92,24.91572997124507
quyt,19.3392,38.50400684811906,21.15225,42.113757490130226,11.48265,22.861754066070695
quyt,24.71215,48.01399111069085,24.083875,46.79329642143599,14.450325,28.075977852861605
quyt,28.189975,51.149900141636394,27.0251,49.0362679043787,17.007175,30.85903066396245
quyt,13.330875,32.99577089165178,12.3486,30.564503562793224,4.911375,12.156336644292761
quyt,13.374,32.012437020633094,12.3338,29.522580807917187,5.0524,12.093587318905834
quyt,13.8866,32.72373665155004,12.5132,29.48732313656158,5.4936,12.945654059953865
quyt,16.05115,34.21860508082555,15.8708,33.83412637205222,7.5747,16.14810576847947
quyt,18.354225,38.94738951007339,17.990775,38.17615407423036,9.267975,19.66650361399746
quyt,24.48145,46.55171807675308,23.8315,45.31583175613132,15.1655,28.83734748117448
quyt,21.5451,43.901193218294196,20.9628,42.71467448266461,12.6165,25.707905938640742
quyt,15.0228,37.17196632087143,14.4612,35.78236010326876,6.1776,15.285668393629374
quyt,17.84965,36.134583778943686,19.41885,39.31125048478489,10.9844,22.236666940888423
quyt,14.2362,34.737795116558566,13.2296,32.28158738104432,5.3206,12.982812316289563
quyt,14.23125,34.73276944669831,13.225,32.27691706157824,5.31875,12.980934035634721
quyt,13.95275,34.24456551684515,12.81375,31.449090780776164,5.267875,12.929070654319087
quyt,30.51775,51.66973422553574,28.707375,48.6045805002921,19.396875,32.84093277046763
quyt,22.1545,46.080463645128404,20.6525,42.9563644149502,11.265,23.430744226336472
quyt,16.6326,40.24267656655059,15.6113,37.77163502299046,6.4196,15.532261130949347
quyt,17.303125,43.168188405750534,16.33415,40.75076985502851,6.505975,16.231238840562206
quyt,18.858975,44.31696048861401,17.939025,42.15515753794991,6.592975,15.492921146426033
quyt,16.029,40.230139932642544,15.481,38.85475053323596,6.028,15.12928339347241
quyt,8.1642,21.72977308579176,9.4012,25.02216294727536,5.8139,15.47423234897292
quyt,16.174125,36.60103899460198,16.66425,37.710161388377806,10.619375,24.03098519847605
quyt,8.1675,21.733544205904384,9.405,25.026505449223226,5.81625,15.47691784359858
quyt,9.275625,26.50265846777215,9.493875,27.12625043171973,5.01975,14.342615170794343
quyt,9.041625,27.878367820935555,9.041625,27.878367820935555,5.13945,15.846651182426529
quyt,12.59775,32.992028505951254,12.9795,33.99178694552554,7.25325,18.995410351911328
quyt,12.50815,32.50902541722068,12.895,33.514459193011014,7.2212,18.768097148086163
quyt,7.95225,22.0333150010955,8.18275,22.67196181272146,4.95575,13.730906449958066
quyt,7.8109,23.078523375424172,8.324775,24.596847281702075,5.54985,16.39789818780139
quyt,9.16305,24.374253110557053,10.029825,26.679925702096227,6.562725,17.457235335939508
quyt,11.234,27.794194429772563,12.216975,30.226186442377657,8.14465,20.15079096158511
quyt,6.732,22.20901114412796,7.4052,24.429912258540753,3.7026,12.214956129270377
quyt,7.3185,23.843490888500362,8.0934,26.36809580610629,3.9606,12.903536245541376
quyt,7.9249,24.87443185260721,8.75425,27.477570069740523,4.2389,13.30492866534804
quyt,8.14,25.496282081903626,8.9725,28.10385638573468,4.5325,14.196793431969066
quyt,7.3381,22.609422557641757,8.0052,24.664824608336463,3.9073,12.038783439783275
quyt,6.4258,21.14402739215025,7.01765,23.09150359932198,3.382,11.128435469552763
quyt,7.3782,21.835580247843204,8.198,24.26175583093688,3.791575,11.22106207180831
quyt,7.95225,22.0333150010955,8.18275,22.67196181272146,4.95575,13.730906449958066
quyt,12.6845,31.718724119201266,13.098125,32.75303034047956,5.652875,14.135518357470128
quyt,10.171525,28.673138198920167,10.50685,29.618406491192264,4.24745,11.97339836877985
quyt,10.03275,28.32474937995922,10.367175,29.26890769262452,3.901625,11.015180314428585
quyt,9.574175,27.576017625273145,9.8969,28.50554630927111,3.980275,11.464187102641644
quyt,11.357775,31.550287986789836,11.70195,32.506357319722866,4.589,12.74759110577367
quyt,7.8705,26.781238390895968,8.109,27.592791069407966,3.7365,12.714325296687985
quyt,14.1752,37.99193210354009,14.2974,38.31944875960509,9.776,26.201332485200062
quyt,11.968,34.252692974421734,12.0768,34.564081092371026,7.616,21.797168256450195
quyt,11.85315,34.796004584973545,12.0611,35.406460805762556,7.27825,21.365967727615338
quyt,13.3756,36.3202495123588,13.61445,36.968825396508066,8.1209,22.05158006107499
quyt,8.70665,22.52864389566092,9.3564,24.20988597742666,5.84775,15.131178735891663
quyt,11.007075,30.765737029110404,11.234025,31.400082122494123,4.879425,13.638419507749973
quyt,7.7841,23.872994935491437,8.4568,25.936093263249962,4.2284,12.968046631624981
quyt,8.4756,25.300486253034745,9.1819,27.408860107454306,4.5405,13.553831921268612
quyt,17.116,39.87232804840971,17.2716,40.2348037579407,9.1804,21.38606686232885
quyt,17.71005,40.646890151615544,17.8696,41.013078351179644,10.37075,23.802232971666758
quyt,12.4056,32.203085079538575,12.534825,32.53853388245043,4.91055,12.747054510650685
quyt,12.69235,32.12452570042863,13.097425,33.14977652065508,5.806075,14.695261756579058
quyt,15.5875,36.27367976577507,16.8345,39.17557414703708,8.729,20.31326066883404
quyt,14.97375,37.7213376080104,15.246,38.407180109974234,6.942375,17.488983800077555
quyt,15.022875,36.76567831190356,15.4521,37.816126263672224,8.0122,19.60836176634856
quyt,7.810125,19.994982432709836,9.0015,23.045064498716425,5.295,13.5559202933626
quyt,18.763,42.71367264705763,18.92475,43.081893962980544,9.86675,22.461500271297556
quyt,16.8596,40.26026189482627,17.0088,40.6165473983203,7.6092,18.170560678195926
quyt,14.658,37.77352294928288,15.050625,38.78531374256724,5.235,13.49054391045817
quyt,12.6616,32.8712744724022,13.1784,34.21295914474514,4.7804,12.410583219172258
quyt,10.3484,27.230119673626117,10.9794,28.890492824456977,4.2908,11.290537425649852
quyt,11.472,31.140090173279848,11.95,32.43759393049984,4.8995,13.299413511504934
quyt,11.9493,32.2520531053451,12.3114,33.2293880479313,5.0694,13.682689196207008
quyt,13.464,33.936067892435624,13.6,34.27885645700568,6.392,16.111062534792666
quyt,10.968275,30.718392186512215,11.08135,31.035076642043276,5.65375,15.834222776552691
quyt,9.18,28.874341550934112,9.18,28.874341550934112,4.59,14.437170775467056
quyt,6.733825,16.870477938380258,8.382925,21.00202355594277,4.535025,11.361750448296908
quyt,8.7419,29.308061764470203,8.7419,29.308061764470203,4.902,16.43442715764684
quyt,10.958175,33.43938061132974,10.958175,33.43938061132974,5.915475,18.051347055673574
quyt,9.55575,28.237783056350228,9.6585,28.541415132224962,3.80175,11.234386807365144
quyt,9.10455,25.045200524202237,9.454725,26.00847746744078,3.50175,9.632769432385476
quyt,22.17575,43.37097372595525,22.383,43.776309929001556,14.922,29.184206619334372
quyt,13.3137,35.505281189000605,13.436975,35.834033792602455,7.64305,20.382661423315156
quyt,10.4725,30.61987497933328,10.577225,30.926073729126607,4.6079,13.472744990906643
quyt,7.925675,23.73419475765662,8.126325,24.335060447723873,3.110075,9.31341819604247
quyt,18.184525,41.523178774322844,18.184525,41.523178774322844,11.26475,25.722323134536275
quyt,19.17685,43.752640766901145,19.0157,43.38497151675912,11.76395,26.839855260367926
quyt,10.27455,23.928099011361095,11.675625,27.191021603819426,7.005375,16.31461296229166
quyt,13.1625,33.80826221132935,13.557375,34.82251007766923,7.239375,18.594544216231142
quyt,15.656775,37.81719610969824,15.949425,38.524059588384176,9.218475,22.26619957860737
quyt,16.8777,40.4870478389077,17.766,42.61794509358704,11.10375,26.636215683491905
quyt,16.8549,40.46444051250432,17.742,42.59414790789927,11.2366,26.976293675002875
quyt,15.642375,37.38670190534832,16.6852,39.8791486990382,10.1303,24.21234028155891
quyt,11.934225,31.103974000911442,12.447525,32.44177933428398,6.287925,16.388115333813555
quyt,13.981,32.16923435520342,14.457625,33.2659127991308,8.420375,19.37465250938388
quyt,14.544,35.460062944106575,14.832,36.16224240834631,9.36,22.820832587791358
quyt,14.76,35.470303071724665,15.2028,36.534412163876404,9.594,23.055696996621034
quyt,15.557025,38.12734842799031,15.9852,39.17672499022857,11.275275,27.63358280560766
quyt,11.121225,27.47535494765036,11.262,27.82314425078517,5.631,13.911572125392585
quyt,11.82,32.28447924312858,12.411,33.89870320528501,7.4466,20.339221923171003
quyt,9.552725,27.893429693646052,9.86765,28.812993309920092,5.4587,15.939102682083453
quyt,10.998,30.213506847103993,11.349,31.17776770392646,6.669,18.320956279626888
quyt,8.3265,25.10170109275465,9.020375,27.193509517150872,4.658875,14.044999420946054
quyt,13.148125,35.50031597020475,13.51,36.477388886815895,9.65,26.055277776297064
quyt,7.503375,24.114025765296322,7.856475,25.24880344836909,4.148925,13.333637776105025
quyt,11.9584,32.63119779352269,12.1952,33.27736012606769,7.696,21.000275807712626
quyt,7.2068,23.829537002636037,7.542,24.937887560898176,3.771,12.468943780449088
quyt,15.03315,35.52866801721533,15.4887,36.605294320767314,9.7184,22.968027809108904
quyt,12.355375,32.339079820077984,12.864875,33.67265012193687,7.89725,20.67033967881273
tao,26.28405,48.830139930144576,14.8269,27.54520714008156,17.29805,32.13607499676181
tao,22.293225,41.88827812287556,12.80205,24.054654763631508,14.56785,27.372538179304822
tao,23.30955,42.82801628370733,13.482975,24.773068242536592,14.397075,26.452598292878054
tao,29.136,51.45302230190176,17.4816,30.87181338114105,18.21,32.1581389386886
tao,31.79255,50.81133647619889,16.03695,25.630497160560502,17.72505,28.32844423009319
tao,34.26875,55.760618033137874,20.01295,32.56420093135252,21.10955,34.348540708412926
tao,34.7757,52.4888606230884,18.60805,28.086144719371866,21.04845,31.769573535027185
tao,27.7695,47.78597984503405,15.90435,27.368333911246772,17.41905,29.97484190279408
tao,25.7951,45.4850900404737,15.0877,26.60448662744688,15.33105,27.033591250470224
tao,24.7185,45.37172861760944,14.648,26.886950291916712,15.792375,28.987493283472702
tao,29.147925,52.30289899417024,17.773125,31.89201158181113,18.958,34.0181456872652
tao,31.573675,52.539226983220594,17.776775,29.5809093098805,18.307425,30.463921528085894
tao,27.935925,48.171275355696935,17.61725,30.378281755844913,19.1273,32.98213447777449
